,0,1,2
0,Régression simple,mse,5.853872571999743
1,Régression simple,rmse,2.419477747779413
2,Régression simple,mae,1.8268826341039772
3,Régression multiple,mse,3.9240052921121675
4,Régression multiple,rmse,1.980910218084648
5,Régression multiple,mae,1.4163168428875736
6,GLM Poisson,mse,4.148844606604233
7,GLM Poisson,rmse,2.036871278850049
8,GLM Poisson,mae,1.4109318322035278
9,Régression polynomiale,mse,5.447946922222313
10,Régression polynomiale,rmse,2.334083743618106
11,Régression polynomiale,mae,1.4665834079331774
12,Régression PLS,mse,5.447946922222313
13,Régression PLS,rmse,2.334083743618106
14,Régression PLS,mae,1.4665834079331774
15,XGBoost,mse,5.447946922222313
16,XGBoost,rmse,2.334083743618106
17,XGBoost,mae,1.4665834079331774
18,Réseau de Neurones,mse,5.447946922222313
19,Réseau de Neurones,rmse,2.334083743618106
20,Réseau de Neurones,mae,1.4665834079331774
